,tweetID,tweetDate,financeID,financeDate,adjustedClose,volume,datePosition,financeType
3074,1187842180892610560,2019-10-25,2353,2019-10-31,62.984001,25335000,5,tesla
3075,1187814633496690688,2019-10-25,2348,2019-10-24,59.936001,148604500,0,tesla
3076,1187814633496690688,2019-10-25,2349,2019-10-25,65.625999,150030500,1,tesla
3077,1187814633496690688,2019-10-25,2350,2019-10-28,65.542,94351500,2,tesla
3078,1187814633496690688,2019-10-25,2351,2019-10-29,63.243999,63421500,3,tesla
3079,1187814633496690688,2019-10-25,2352,2019-10-30,63.001999,48209000,4,tesla
3080,1187814633496690688,2019-10-25,2353,2019-10-31,62.984001,25335000,5,tesla
3081,1188845221313802240,2019-10-28,2349,2019-10-25,65.625999,150030500,0,tesla
3082,1188845221313802240,2019-10-28,2350,2019-10-28,65.542,94351500,1,tesla
3083,1188845221313802240,2019-10-28,2351,2019-10-29,63.243999,63421500,2,tesla
3084,1188845221313802240,2019-10-28,2352,2019-10-30,63.001999,48209000,3,tesla
3085,1188845221313802240,2019-10-28,2353,2019-10-31,62.984001,25335000,4,tesla
3086,1188845221313802240,2019-10-28,2354,2019-11-01,62.661999,31919500,5,tesla
3087,1188880437067665408,2019-10-28,2349,2019-10-25,65.625999,150030500,0,tesla
3088,1188880437067665408,2019-10-28,2350,2019-10-28,65.542,94351500,1,tesla
3089,1188880437067665408,2019-10-28,2351,2019-10-29,63.243999,63421500,2,tesla
3090,1188880437067665408,2019-10-28,2352,2019-10-30,63.001999,48209000,3,tesla
3091,1188880437067665408,2019-10-28,2353,2019-10-31,62.984001,25335000,4,tesla
3092,1188880437067665408,2019-10-28,2354,2019-11-01,62.661999,31919500,5,tesla
3093,1188889708266315776,2019-10-28,2349,2019-10-25,65.625999,150030500,0,tesla
3094,1188889708266315776,2019-10-28,2350,2019-10-28,65.542,94351500,1,tesla
3095,1188889708266315776,2019-10-28,2351,2019-10-29,63.243999,63421500,2,tesla
3096,1188889708266315776,2019-10-28,2352,2019-10-30,63.001999,48209000,3,tesla
3097,1188889708266315776,2019-10-28,2353,2019-10-31,62.984001,25335000,4,tesla
3098,1188889708266315776,2019-10-28,2354,2019-11-01,62.661999,31919500,5,tesla
3099,1189350135614099456,2019-10-30,2351,2019-10-29,63.243999,63421500,0,tesla
3100,1189350135614099456,2019-10-30,2352,2019-10-30,63.001999,48209000,1,tesla
3101,1189350135614099456,2019-10-30,2353,2019-10-31,62.984001,25335000,2,tesla
3102,1189350135614099456,2019-10-30,2354,2019-11-01,62.661999,31919500,3,tesla
3103,1189350135614099456,2019-10-30,2355,2019-11-04,63.493999,43935000,4,tesla
3104,1189350135614099456,2019-10-30,2356,2019-11-05,63.444,34717000,5,tesla
3105,1189662336837025792,2019-10-30,2351,2019-10-29,63.243999,63421500,0,tesla
3106,1189662336837025792,2019-10-30,2352,2019-10-30,63.001999,48209000,1,tesla
3107,1189662336837025792,2019-10-30,2353,2019-10-31,62.984001,25335000,2,tesla
3108,1189662336837025792,2019-10-30,2354,2019-11-01,62.661999,31919500,3,tesla
3109,1189662336837025792,2019-10-30,2355,2019-11-04,63.493999,43935000,4,tesla
3110,1189662336837025792,2019-10-30,2356,2019-11-05,63.444,34717000,5,tesla
3111,1190094817084051456,2019-11-01,2353,2019-10-31,62.984001,25335000,0,tesla
3112,1190094817084051456,2019-11-01,2354,2019-11-01,62.661999,31919500,1,tesla
3113,1190094817084051456,2019-11-01,2355,2019-11-04,63.493999,43935000,2,tesla
3114,1190094817084051456,2019-11-01,2356,2019-11-05,63.444,34717000,3,tesla
3115,1190094817084051456,2019-11-01,2357,2019-11-06,65.316002,39704500,4,tesla
3116,1190094817084051456,2019-11-01,2358,2019-11-07,67.108002,72336500,5,tesla
3117,1191795051728269312,2019-11-05,2355,2019-11-04,63.493999,43935000,0,tesla
3118,1191795051728269312,2019-11-05,2356,2019-11-05,63.444,34717000,1,tesla
3119,1191795051728269312,2019-11-05,2357,2019-11-06,65.316002,39704500,2,tesla
3120,1191795051728269312,2019-11-05,2358,2019-11-07,67.108002,72336500,3,tesla
3121,1191795051728269312,2019-11-05,2359,2019-11-08,67.428001,30346000,4,tesla
3122,1191795051728269312,2019-11-05,2360,2019-11-11,69.017998,49933500,5,tesla
3123,1194443851903180800,2019-11-13,2361,2019-11-12,69.986,36797000,0,tesla
3124,1194443851903180800,2019-11-13,2362,2019-11-13,69.222,42100500,1,tesla
3125,1194443851903180800,2019-11-13,2363,2019-11-14,69.870003,32324500,2,tesla
3126,1194443851903180800,2019-11-13,2364,2019-11-15,70.433998,24045000,3,tesla
3127,1194443851903180800,2019-11-13,2365,2019-11-18,69.998001,22002000,4,tesla
3128,1194443851903180800,2019-11-13,2366,2019-11-19,71.903999,38624000,5,tesla
3129,1196296059204407296,2019-11-18,2364,2019-11-15,70.433998,24045000,0,tesla
3130,1196296059204407296,2019-11-18,2365,2019-11-18,69.998001,22002000,1,tesla
3131,1196296059204407296,2019-11-18,2366,2019-11-19,71.903999,38624000,2,tesla
3132,1196296059204407296,2019-11-18,2367,2019-11-20,70.444,33625500,3,tesla
3133,1196296059204407296,2019-11-18,2368,2019-11-21,70.966003,30550000,4,tesla
3134,1196296059204407296,2019-11-18,2369,2019-11-22,66.608002,84353000,5,tesla
3135,1197235962171904000,2019-11-20,2366,2019-11-19,71.903999,38624000,0,tesla
3136,1197235962171904000,2019-11-20,2367,2019-11-20,70.444,33625500,1,tesla
3137,1197235962171904000,2019-11-20,2368,2019-11-21,70.966003,30550000,2,tesla
3138,1197235962171904000,2019-11-20,2369,2019-11-22,66.608002,84353000,3,tesla
3139,1197235962171904000,2019-11-20,2370,2019-11-25,67.267998,61697500,4,tesla
3140,1197235962171904000,2019-11-20,2371,2019-11-26,65.783997,39737000,5,tesla
3141,1197627433970589696,2019-11-21,2367,2019-11-20,70.444,33625500,0,tesla
3142,1197627433970589696,2019-11-21,2368,2019-11-21,70.966003,30550000,1,tesla
3143,1197627433970589696,2019-11-21,2369,2019-11-22,66.608002,84353000,2,tesla
3144,1197627433970589696,2019-11-21,2370,2019-11-25,67.267998,61697500,3,tesla
3145,1197627433970589696,2019-11-21,2371,2019-11-26,65.783997,39737000,4,tesla
3146,1197627433970589696,2019-11-21,2372,2019-11-27,66.258003,27778000,5,tesla
3147,1197712829177987072,2019-11-22,2368,2019-11-21,70.966003,30550000,0,tesla
3148,1197712829177987072,2019-11-22,2369,2019-11-22,66.608002,84353000,1,tesla
3149,1197712829177987072,2019-11-22,2370,2019-11-25,67.267998,61697500,2,tesla
3150,1197712829177987072,2019-11-22,2371,2019-11-26,65.783997,39737000,3,tesla
3151,1197712829177987072,2019-11-22,2372,2019-11-27,66.258003,27778000,4,tesla
3152,1197886803799232512,2019-11-22,2368,2019-11-21,70.966003,30550000,0,tesla
3153,1197886803799232512,2019-11-22,2369,2019-11-22,66.608002,84353000,1,tesla
3154,1197886803799232512,2019-11-22,2370,2019-11-25,67.267998,61697500,2,tesla
3155,1197886803799232512,2019-11-22,2371,2019-11-26,65.783997,39737000,3,tesla
3156,1197886803799232512,2019-11-22,2372,2019-11-27,66.258003,27778000,4,tesla
3157,1207572562466738176,2019-12-19,2386,2019-12-18,78.629997,70605000,0,tesla
3158,1207572562466738176,2019-12-19,2387,2019-12-19,80.807999,90535500,1,tesla
3159,1207572562466738176,2019-12-19,2388,2019-12-20,81.117996,73763500,2,tesla
3160,1207572562466738176,2019-12-19,2389,2019-12-23,83.844002,66598000,3,tesla
3161,1207572562466738176,2019-12-19,2390,2019-12-24,85.050003,40273500,4,tesla
3162,1207865226604863488,2019-12-20,2387,2019-12-19,80.807999,90535500,0,tesla
3163,1207865226604863488,2019-12-20,2388,2019-12-20,81.117996,73763500,1,tesla
3164,1207865226604863488,2019-12-20,2389,2019-12-23,83.844002,66598000,2,tesla
3165,1207865226604863488,2019-12-20,2390,2019-12-24,85.050003,40273500,3,tesla
3166,1207865226604863488,2019-12-20,2391,2019-12-26,86.188004,53169500,4,tesla
3167,1210293100616151040,2019-12-26,2390,2019-12-24,85.050003,40273500,0,tesla
3168,1210293100616151040,2019-12-26,2391,2019-12-26,86.188004,53169500,1,tesla
3169,1210293100616151040,2019-12-26,2392,2019-12-27,86.075996,49728500,2,tesla
3170,1210293100616151040,2019-12-26,2393,2019-12-30,82.940002,62932000,3,tesla
3171,1210293100616151040,2019-12-26,2394,2019-12-31,83.666,51428500,4,tesla
3172,1210270551236730880,2019-12-26,2390,2019-12-24,85.050003,40273500,0,tesla
3173,1210270551236730880,2019-12-26,2391,2019-12-26,86.188004,53169500,1,tesla
3174,1210270551236730880,2019-12-26,2392,2019-12-27,86.075996,49728500,2,tesla
3175,1210270551236730880,2019-12-26,2393,2019-12-30,82.940002,62932000,3,tesla
3176,1210270551236730880,2019-12-26,2394,2019-12-31,83.666,51428500,4,tesla
3177,1211460287540465664,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3178,1211460287540465664,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3179,1211460287540465664,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3180,1211460287540465664,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3181,1211460287540465664,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3182,1211461989467394048,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3183,1211461989467394048,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3184,1211461989467394048,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3185,1211461989467394048,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3186,1211461989467394048,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3187,1211485911441117184,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3188,1211485911441117184,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3189,1211485911441117184,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3190,1211485911441117184,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3191,1211485911441117184,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3192,1211552159034171392,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3193,1211552159034171392,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3194,1211552159034171392,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3195,1211552159034171392,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3196,1211552159034171392,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3197,1211554346414067712,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3198,1211554346414067712,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3199,1211554346414067712,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3200,1211554346414067712,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3201,1211554346414067712,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3202,1211556824442425344,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3203,1211556824442425344,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3204,1211556824442425344,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3205,1211556824442425344,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3206,1211556824442425344,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3207,1211586941931675648,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3208,1211586941931675648,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3209,1211586941931675648,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3210,1211586941931675648,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3211,1211586941931675648,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3212,1211779406676611072,2019-12-30,2392,2019-12-27,86.075996,49728500,0,tesla
3213,1211779406676611072,2019-12-30,2393,2019-12-30,82.940002,62932000,1,tesla
3214,1211779406676611072,2019-12-30,2394,2019-12-31,83.666,51428500,2,tesla
3215,1211779406676611072,2019-12-30,2395,2020-01-02,86.052002,47660500,3,tesla
3216,1211779406676611072,2019-12-30,2396,2020-01-03,88.601997,88892500,4,tesla
3217,1211836235762880512,2019-12-31,2393,2019-12-30,82.940002,62932000,0,tesla
3218,1211836235762880512,2019-12-31,2394,2019-12-31,83.666,51428500,1,tesla
3219,1211836235762880512,2019-12-31,2395,2020-01-02,86.052002,47660500,2,tesla
3220,1211836235762880512,2019-12-31,2396,2020-01-03,88.601997,88892500,3,tesla
3221,1211836235762880512,2019-12-31,2397,2020-01-06,90.307999,50665000,4,tesla
3222,1214483582363693056,2020-01-07,2397,2020-01-06,90.307999,50665000,0,tesla
3223,1214483582363693056,2020-01-07,2398,2020-01-07,93.811996,89410500,1,tesla
3224,1214483582363693056,2020-01-07,2399,2020-01-08,98.428001,155721500,2,tesla
3225,1214483582363693056,2020-01-07,2400,2020-01-09,96.267998,142202000,3,tesla
3226,1214483582363693056,2020-01-07,2401,2020-01-10,95.629997,64797500,4,tesla
3227,1214483582363693056,2020-01-07,2402,2020-01-13,104.972,132588000,5,tesla
3228,1214956305808527360,2020-01-08,2398,2020-01-07,93.811996,89410500,0,tesla
3229,1214956305808527360,2020-01-08,2399,2020-01-08,98.428001,155721500,1,tesla
3230,1214956305808527360,2020-01-08,2400,2020-01-09,96.267998,142202000,2,tesla
3231,1214956305808527360,2020-01-08,2401,2020-01-10,95.629997,64797500,3,tesla
3232,1214956305808527360,2020-01-08,2402,2020-01-13,104.972,132588000,4,tesla
3233,1214956305808527360,2020-01-08,2403,2020-01-14,107.584,144981000,5,tesla
3234,1217493904297058304,2020-01-15,2403,2020-01-14,107.584,144981000,0,tesla
3235,1217493904297058304,2020-01-15,2404,2020-01-15,103.699997,86844000,1,tesla
3236,1217493904297058304,2020-01-15,2405,2020-01-16,102.697998,108683500,2,tesla
3237,1217493904297058304,2020-01-15,2406,2020-01-17,102.099998,68145500,3,tesla
3238,1217493904297058304,2020-01-15,2407,2020-01-21,109.440002,89017500,4,tesla
3239,1218290871126216704,2020-01-17,2405,2020-01-16,102.697998,108683500,0,tesla
3240,1218290871126216704,2020-01-17,2406,2020-01-17,102.099998,68145500,1,tesla
3241,1218290871126216704,2020-01-17,2407,2020-01-21,109.440002,89017500,2,tesla
3242,1218290871126216704,2020-01-17,2408,2020-01-22,113.912003,156845000,3,tesla
3243,1218290871126216704,2020-01-17,2409,2020-01-23,114.440002,98255000,4,tesla
3244,1219667824991506432,2020-01-21,2406,2020-01-17,102.099998,68145500,0,tesla
3245,1219667824991506432,2020-01-21,2407,2020-01-21,109.440002,89017500,1,tesla
3246,1219667824991506432,2020-01-21,2408,2020-01-22,113.912003,156845000,2,tesla
3247,1219667824991506432,2020-01-21,2409,2020-01-23,114.440002,98255000,3,tesla
3248,1219667824991506432,2020-01-21,2410,2020-01-24,112.963997,71768000,4,tesla
3249,1219881215156801536,2020-01-22,2407,2020-01-21,109.440002,89017500,0,tesla
3250,1219881215156801536,2020-01-22,2408,2020-01-22,113.912003,156845000,1,tesla
3251,1219881215156801536,2020-01-22,2409,2020-01-23,114.440002,98255000,2,tesla
3252,1219881215156801536,2020-01-22,2410,2020-01-24,112.963997,71768000,3,tesla
3253,1219881215156801536,2020-01-22,2411,2020-01-27,111.603996,68040500,4,tesla
3254,1219881215156801536,2020-01-22,2412,2020-01-28,113.379997,58942500,5,tesla
3255,1222597315023654912,2020-01-29,2412,2020-01-28,113.379997,58942500,0,tesla
3256,1222597315023654912,2020-01-29,2413,2020-01-29,116.197998,89007500,1,tesla
3257,1222597315023654912,2020-01-29,2414,2020-01-30,128.162003,145028500,2,tesla
3258,1222597315023654912,2020-01-29,2415,2020-01-31,130.113998,78596500,3,tesla
3259,1222597315023654912,2020-01-29,2416,2020-02-03,156.0,235325000,4,tesla
3260,1222597315023654912,2020-01-29,2417,2020-02-04,177.412003,304694000,5,tesla
3261,1224218624514314240,2020-02-03,2415,2020-01-31,130.113998,78596500,0,tesla
3262,1224218624514314240,2020-02-03,2416,2020-02-03,156.0,235325000,1,tesla
3263,1224218624514314240,2020-02-03,2417,2020-02-04,177.412003,304694000,2,tesla
3264,1224218624514314240,2020-02-03,2418,2020-02-05,146.940002,242119000,3,tesla
3265,1224218624514314240,2020-02-03,2419,2020-02-06,149.792007,199404000,4,tesla
3266,1224218624514314240,2020-02-03,2420,2020-02-07,149.613998,85317500,5,tesla
3267,1226920048918269952,2020-02-10,2420,2020-02-07,149.613998,85317500,0,tesla
3268,1226920048918269952,2020-02-10,2421,2020-02-10,154.255997,123446000,1,tesla
3269,1226920048918269952,2020-02-10,2422,2020-02-11,154.876007,58487500,2,tesla
3270,1226920048918269952,2020-02-10,2423,2020-02-12,153.457993,60112500,3,tesla
3271,1226920048918269952,2020-02-10,2424,2020-02-13,160.800003,131446500,4,tesla
3272,1226920048918269952,2020-02-10,2425,2020-02-14,160.005997,78468500,5,tesla
3273,1226920273753997312,2020-02-10,2420,2020-02-07,149.613998,85317500,0,tesla
3274,1226920273753997312,2020-02-10,2421,2020-02-10,154.255997,123446000,1,tesla
3275,1226920273753997312,2020-02-10,2422,2020-02-11,154.876007,58487500,2,tesla
3276,1226920273753997312,2020-02-10,2423,2020-02-12,153.457993,60112500,3,tesla
3277,1226920273753997312,2020-02-10,2424,2020-02-13,160.800003,131446500,4,tesla
3278,1226920273753997312,2020-02-10,2425,2020-02-14,160.005997,78468500,5,tesla
3279,1226922175715627008,2020-02-10,2420,2020-02-07,149.613998,85317500,0,tesla
3280,1226922175715627008,2020-02-10,2421,2020-02-10,154.255997,123446000,1,tesla
3281,1226922175715627008,2020-02-10,2422,2020-02-11,154.876007,58487500,2,tesla
3282,1226922175715627008,2020-02-10,2423,2020-02-12,153.457993,60112500,3,tesla
3283,1226922175715627008,2020-02-10,2424,2020-02-13,160.800003,131446500,4,tesla
3284,1226922175715627008,2020-02-10,2425,2020-02-14,160.005997,78468500,5,tesla
3285,1226924143527940096,2020-02-10,2420,2020-02-07,149.613998,85317500,0,tesla
3286,1226924143527940096,2020-02-10,2421,2020-02-10,154.255997,123446000,1,tesla
3287,1226924143527940096,2020-02-10,2422,2020-02-11,154.876007,58487500,2,tesla
3288,1226924143527940096,2020-02-10,2423,2020-02-12,153.457993,60112500,3,tesla
3289,1226924143527940096,2020-02-10,2424,2020-02-13,160.800003,131446500,4,tesla
3290,1226924143527940096,2020-02-10,2425,2020-02-14,160.005997,78468500,5,tesla
3291,1226926073532862464,2020-02-10,2420,2020-02-07,149.613998,85317500,0,tesla
3292,1226926073532862464,2020-02-10,2421,2020-02-10,154.255997,123446000,1,tesla
3293,1226926073532862464,2020-02-10,2422,2020-02-11,154.876007,58487500,2,tesla
3294,1226926073532862464,2020-02-10,2423,2020-02-12,153.457993,60112500,3,tesla
3295,1226926073532862464,2020-02-10,2424,2020-02-13,160.800003,131446500,4,tesla
3296,1226926073532862464,2020-02-10,2425,2020-02-14,160.005997,78468500,5,tesla
3297,1232219164200312832,2020-02-25,2430,2020-02-24,166.757996,75961000,0,tesla
3298,1232219164200312832,2020-02-25,2431,2020-02-25,159.981995,86452500,1,tesla
3299,1232219164200312832,2020-02-25,2432,2020-02-26,155.759995,70427500,2,tesla
3300,1232219164200312832,2020-02-25,2433,2020-02-27,135.800003,121386000,3,tesla
3301,1232219164200312832,2020-02-25,2434,2020-02-28,133.598007,121114500,4,tesla
3302,1232219164200312832,2020-02-25,2435,2020-03-02,148.723999,100975000,5,tesla
3303,1237204618850992128,2020-03-10,2440,2020-03-09,121.599998,85368500,0,tesla
3304,1237204618850992128,2020-03-10,2441,2020-03-10,129.065994,77972000,1,tesla
3305,1237204618850992128,2020-03-10,2442,2020-03-11,126.846001,66612500,2,tesla
3306,1237204618850992128,2020-03-10,2443,2020-03-12,112.110001,94545500,3,tesla
3307,1237204618850992128,2020-03-10,2444,2020-03-13,109.323997,113201500,4,tesla
3308,1237204618850992128,2020-03-10,2445,2020-03-16,89.014,102447500,5,tesla
3309,1237239239915569152,2020-03-10,2440,2020-03-09,121.599998,85368500,0,tesla
3310,1237239239915569152,2020-03-10,2441,2020-03-10,129.065994,77972000,1,tesla
3311,1237239239915569152,2020-03-10,2442,2020-03-11,126.846001,66612500,2,tesla
3312,1237239239915569152,2020-03-10,2443,2020-03-12,112.110001,94545500,3,tesla
3313,1237239239915569152,2020-03-10,2444,2020-03-13,109.323997,113201500,4,tesla
3314,1237239239915569152,2020-03-10,2445,2020-03-16,89.014,102447500,5,tesla
3315,1240492347835604992,2020-03-19,2447,2020-03-18,72.244003,118931000,0,tesla
3316,1240492347835604992,2020-03-19,2448,2020-03-19,85.528,150977500,1,tesla
3317,1240492347835604992,2020-03-19,2449,2020-03-20,85.505997,141427500,2,tesla
3318,1240492347835604992,2020-03-19,2450,2020-03-23,86.858002,82272500,3,tesla
3319,1240492347835604992,2020-03-19,2451,2020-03-24,101.0,114476000,4,tesla
3320,1240492347835604992,2020-03-19,2452,2020-03-25,107.849998,106113500,5,tesla
3321,1240770845682720768,2020-03-19,2447,2020-03-18,72.244003,118931000,0,tesla
3322,1240770845682720768,2020-03-19,2448,2020-03-19,85.528,150977500,1,tesla
3323,1240770845682720768,2020-03-19,2449,2020-03-20,85.505997,141427500,2,tesla
3324,1240770845682720768,2020-03-19,2450,2020-03-23,86.858002,82272500,3,tesla
3325,1240770845682720768,2020-03-19,2451,2020-03-24,101.0,114476000,4,tesla
3326,1240770845682720768,2020-03-19,2452,2020-03-25,107.849998,106113500,5,tesla
3327,1242280418868711424,2020-03-24,2450,2020-03-23,86.858002,82272500,0,tesla
3328,1242280418868711424,2020-03-24,2451,2020-03-24,101.0,114476000,1,tesla
3329,1242280418868711424,2020-03-24,2452,2020-03-25,107.849998,106113500,2,tesla
3330,1242280418868711424,2020-03-24,2453,2020-03-26,105.632004,86903500,3,tesla
3331,1242280418868711424,2020-03-24,2454,2020-03-27,102.872002,71887000,4,tesla
3332,1242280418868711424,2020-03-24,2455,2020-03-30,100.426003,59990500,5,tesla
3333,1243560200898064384,2020-03-27,2453,2020-03-26,105.632004,86903500,0,tesla
3334,1243560200898064384,2020-03-27,2454,2020-03-27,102.872002,71887000,1,tesla
3335,1243560200898064384,2020-03-27,2455,2020-03-30,100.426003,59990500,2,tesla
3336,1243560200898064384,2020-03-27,2456,2020-03-31,104.800003,88857500,3,tesla
3337,1243560200898064384,2020-03-27,2457,2020-04-01,96.311996,66766000,4,tesla
3338,1243560200898064384,2020-03-27,2458,2020-04-02,90.893997,99292000,5,tesla
3339,1243556799275577344,2020-03-27,2453,2020-03-26,105.632004,86903500,0,tesla
3340,1243556799275577344,2020-03-27,2454,2020-03-27,102.872002,71887000,1,tesla
3341,1243556799275577344,2020-03-27,2455,2020-03-30,100.426003,59990500,2,tesla
3342,1243556799275577344,2020-03-27,2456,2020-03-31,104.800003,88857500,3,tesla
3343,1243556799275577344,2020-03-27,2457,2020-04-01,96.311996,66766000,4,tesla
3344,1243556799275577344,2020-03-27,2458,2020-04-02,90.893997,99292000,5,tesla
3345,1245009716935188480,2020-03-31,2455,2020-03-30,100.426003,59990500,0,tesla
3346,1245009716935188480,2020-03-31,2456,2020-03-31,104.800003,88857500,1,tesla
3347,1245009716935188480,2020-03-31,2457,2020-04-01,96.311996,66766000,2,tesla
3348,1245009716935188480,2020-03-31,2458,2020-04-02,90.893997,99292000,3,tesla
3349,1245009716935188480,2020-03-31,2459,2020-04-03,96.001999,112810500,4,tesla
3350,1245009716935188480,2020-03-31,2460,2020-04-06,103.248001,74509000,5,tesla
3351,1246208196936523776,2020-04-03,2458,2020-04-02,90.893997,99292000,0,tesla
3352,1246208196936523776,2020-04-03,2459,2020-04-03,96.001999,112810500,1,tesla
3353,1246208196936523776,2020-04-03,2460,2020-04-06,103.248001,74509000,2,tesla
3354,1246208196936523776,2020-04-03,2461,2020-04-07,109.089996,89599000,3,tesla
3355,1246208196936523776,2020-04-03,2462,2020-04-08,109.767998,63280000,4,tesla
3356,1246208196936523776,2020-04-03,2463,2020-04-09,114.599998,68250000,5,tesla
3357,1247695291739852800,2020-04-08,2461,2020-04-07,109.089996,89599000,0,tesla
3358,1247695291739852800,2020-04-08,2462,2020-04-08,109.767998,63280000,1,tesla
3359,1247695291739852800,2020-04-08,2463,2020-04-09,114.599998,68250000,2,tesla
3360,1247695291739852800,2020-04-08,2464,2020-04-13,130.190002,112377000,3,tesla
3361,1247695291739852800,2020-04-08,2465,2020-04-14,141.977997,152882500,4,tesla
3362,1250596959980646400,2020-04-16,2466,2020-04-15,145.966003,117885000,0,tesla
3363,1250596959980646400,2020-04-16,2467,2020-04-16,149.042007,103289500,1,tesla
3364,1250596959980646400,2020-04-16,2468,2020-04-17,150.778,65641000,2,tesla
3365,1250596959980646400,2020-04-16,2469,2020-04-20,149.272003,73733000,3,tesla
3366,1250596959980646400,2020-04-16,2470,2020-04-21,137.343994,101045500,4,tesla
3367,1250596959980646400,2020-04-16,2471,2020-04-22,146.421997,70827500,5,tesla
3368,1250597479516475392,2020-04-16,2466,2020-04-15,145.966003,117885000,0,tesla
3369,1250597479516475392,2020-04-16,2467,2020-04-16,149.042007,103289500,1,tesla
3370,1250597479516475392,2020-04-16,2468,2020-04-17,150.778,65641000,2,tesla
3371,1250597479516475392,2020-04-16,2469,2020-04-20,149.272003,73733000,3,tesla
3372,1250597479516475392,2020-04-16,2470,2020-04-21,137.343994,101045500,4,tesla
3373,1250597479516475392,2020-04-16,2471,2020-04-22,146.421997,70827500,5,tesla
3374,1250602314609520640,2020-04-16,2466,2020-04-15,145.966003,117885000,0,tesla
3375,1250602314609520640,2020-04-16,2467,2020-04-16,149.042007,103289500,1,tesla
3376,1250602314609520640,2020-04-16,2468,2020-04-17,150.778,65641000,2,tesla
3377,1250602314609520640,2020-04-16,2469,2020-04-20,149.272003,73733000,3,tesla
3378,1250602314609520640,2020-04-16,2470,2020-04-21,137.343994,101045500,4,tesla
3379,1250602314609520640,2020-04-16,2471,2020-04-22,146.421997,70827500,5,tesla
3380,1250844985433272320,2020-04-16,2466,2020-04-15,145.966003,117885000,0,tesla
3381,1250844985433272320,2020-04-16,2467,2020-04-16,149.042007,103289500,1,tesla
3382,1250844985433272320,2020-04-16,2468,2020-04-17,150.778,65641000,2,tesla
3383,1250844985433272320,2020-04-16,2469,2020-04-20,149.272003,73733000,3,tesla
3384,1250844985433272320,2020-04-16,2470,2020-04-21,137.343994,101045500,4,tesla
3385,1250844985433272320,2020-04-16,2471,2020-04-22,146.421997,70827500,5,tesla
3386,1253113227095007232,2020-04-23,2471,2020-04-22,146.421997,70827500,0,tesla
3387,1253113227095007232,2020-04-23,2472,2020-04-23,141.126007,66183500,1,tesla
3388,1253113227095007232,2020-04-23,2473,2020-04-24,145.029999,66060000,2,tesla
3389,1253113227095007232,2020-04-23,2474,2020-04-27,159.75,103407000,3,tesla
3390,1253113227095007232,2020-04-23,2475,2020-04-28,153.824005,76110000,4,tesla
3391,1253113227095007232,2020-04-23,2476,2020-04-29,160.102005,81080000,5,tesla
3392,1253481409127354368,2020-04-24,2472,2020-04-23,141.126007,66183500,0,tesla
3393,1253481409127354368,2020-04-24,2473,2020-04-24,145.029999,66060000,1,tesla
3394,1253481409127354368,2020-04-24,2474,2020-04-27,159.75,103407000,2,tesla
3395,1253481409127354368,2020-04-24,2475,2020-04-28,153.824005,76110000,3,tesla
3396,1253481409127354368,2020-04-24,2476,2020-04-29,160.102005,81080000,4,tesla
3397,1253481409127354368,2020-04-24,2477,2020-04-30,156.376007,142359500,5,tesla
3398,1256239815256797184,2020-05-01,2477,2020-04-30,156.376007,142359500,0,tesla
