Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2015-01-05,Drone spaceport ship heads to its hold position in the Atlantic to prepare for a rocket landing,,3354.0,326.0,3410.0,,
2015-01-10,Ascent phase good. Dragon deployed to Space Station rendezvous orbit.,,1229.0,97.0,740.0,,
2015-01-10,"Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",,5087.0,655.0,6266.0,,
2015-01-12,Yesterday's mission to the Space Station lights up the cloudy night sky of Cape Canaveral,,5627.0,214.0,3384.0,,
2015-01-15,Contact Steve Davis at Hyperloop@spacex.com,,81.0,3.0,14.0,,
2015-01-23,"Repairs almost done on the spaceport drone ship and have given it the name ""Just Read the Instructions""",,1896.0,145.0,1228.0,,
2015-01-26,And pls don't ask me about space elevators until someone at least builds a carbon nanotube structure longer than a footbridge,,3241.0,217.0,1666.0,,
2015-02-08,Rocket reentry will be much tougher this time around due to deep space mission. Almost 2X force and 4X heat. Plenty of hydraulic fluid tho.,,2114.0,236.0,1120.0,,
2015-02-08,"Launching our 1st deep space mission today. Headed to Earth-Sun L1 gravity null point at 1M miles, 4X further than moon.",,4084.0,350.0,2927.0,,
2015-02-11,Can't delay any longer. Must proceed with primary mission to launch the Deep Space Climate Observatory spacecraft.,,1018.0,84.0,460.0,,
2015-02-11,Primary mission on target. Spacecraft head towards the sun! All good there.,,1609.0,114.0,661.0,,
2015-03-12,The rumor that I'm building a spaceship to get back to my home planet Mars is totally untrue,,14305.0,1016.0,11376.0,,
2015-03-21,SpaceX Photos Are Now Available Under a Creative Commons License,,1180.0,56.0,861.0,,
2015-04-13,"Launch window always tight when orbital synch needed. In this case, Space Station. For Earth-Sun gravity null point, moon was in the way.",,757.0,109.0,441.0,,
2015-04-14,"Ascent successful. Dragon enroute to Space Station. Rocket landed on droneship, but too hard for survival.",,6250.0,1166.0,6966.0,,
2015-05-05,Hold down firing of Dragon 2 spacecraft at Cape Canaveral,,2883.0,159.0,1715.0,,
2015-06-15,"To be clear, SpaceX is supporting a student design competition for STEM, not trying to build Hyperloop itself. Other cos are doing latter.",,1085.0,78.0,478.0,,
2015-06-15,SpaceX/Tesla will also do a reference pod to be shown after the competition. Bonus for all racing teams that exceed reference.,,889.0,40.0,451.0,,
2015-11-24,"It is, however, important to clear up the difference between ""space"" and ""orbit"", as described well by",,2796.0,108.0,1433.0,,
2015-11-24,"Getting to space needs ~Mach 3, but GTO orbit requires ~Mach 30. The energy needed is the square, i.e. 9 units for space and 900 for orbit.",,1685.0,93.0,766.0,,
2015-11-24,"Not quite ""rarest"". SpaceX Grasshopper rocket did 6 suborbital flights 3 years ago &amp; is still around.",,2161.0,128.0,873.0,,
2015-11-24,Jeff maybe unaware SpaceX suborbital VTOL flight began 2013. Orbital water landing 2014. Orbital land landing next.,,1581.0,140.0,792.0,,
2015-11-24,"Yep, good points. I hope you get back into space some day!",,324.0,17.0,47.0,,
2015-12-20,Just reviewed mission params w SpaceX team. Monte Carlo runs show tmrw night has a 10% higher chance of a good landing. Punting 24 hrs.,,2485.0,193.0,1053.0,,
2016-02-20,Don't you already have a spaceship?,,3325.0,33.0,691.0,,
2016-03-02,.@curtismcauliff SpaceX has not donated to any presidential campaign,,2522.0,142.0,555.0,,
2016-03-06,"SpaceX and Tesla rated most meaningful work in high tech. Also, most stressful, but that goes with the territory.",,5397.0,169.0,2326.0,,
2016-03-06,"SpaceX &amp; Tesla comp is same or better than other companies. Big diff is that we don't outsource manufacturing, retail sales or service.",,4331.0,158.0,1257.0,,
2016-04-01,Just order the SpaceX option package!,,869.0,19.0,162.0,,
2016-04-03,Wait until you see the real steering controls and system for the 3. It feels like a spaceship.,,1213.0,92.0,368.0,,
2016-04-05,Most telling is that the SpaceX Propulsion CTO switched from driving a Porsche 911 Turbo S to a Model X,,3637.0,146.0,689.0,,
2016-04-08,Thanks on behalf of an amazing team at SpaceX!,,6987.0,123.0,1322.0,,
2016-04-08,"Reasons for ocean landing are technical, not economic. Orbit requires extreme horizontal velocity. Getting to space needs none.",,560.0,15.0,168.0,,
2016-04-09,"Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX &amp; SolarCity over the years. Thank you.",,32812.0,1277.0,6045.0,,
2016-05-28,Fast replay of today's rocket landing on SpaceX droneship OCISLY,,14675.0,714.0,9482.0,,
2016-06-05,I love Douglas Adams! My favorite spaceship ever is in HHGTTG.,,201.0,85.0,30.0,,
2016-07-31,Model Y (compact SUV) off Model 3 chassis. Tesla Bus/Minibus/Spacebus off Model X.,,637.0,58.0,136.0,,
2016-08-30,Thanks for the longstanding faith in SpaceX. We very much look forward to doing this milestone flight with you.,,7389.0,142.0,1857.0,,
2016-09-09,Thoughtful Op-ed in Space News much appreciated,,3715.0,141.0,1408.0,,
2016-09-09,Support &amp; advice from &amp; others much appreciated. Please email any recordings of the event to report@spacex.com.,,3021.0,169.0,843.0,,
2016-09-17,"Maybe Ultimate Spaceship, Version 2? Mostly because it is not the ultimate and there isn't a version 1.",,3182.0,542.0,461.0,,
2016-09-17,That is my favorite fictional spaceship. Powered by improbability!,,473.0,32.0,38.0,,
2016-09-26,SpaceX propulsion just achieved first firing of the Raptor interplanetary transport engine,,26387.0,536.0,10126.0,,
2016-09-27,"12m rocket booster diameter, 17m spaceship diameter, 122 m stack height",,3768.0,185.0,1068.0,,
2016-10-23,"This will be under /r/spacex, not the general AMA. Meant to be supplemental to the IAC talk.",,2528.0,111.0,384.0,,
2017-01-19,"Similar to SpaceX, the T is like a cross section of an electric motor, just as the X is like a rocket trajectory",,907.0,56.0,164.0,,
2017-01-25,"Starting across from my desk at SpaceX. Crenshaw and the 105 Freeway, which is 5 mins from LAX",,1188.0,143.0,139.0,,
2017-01-27,Hyperloop pod race happening this weekend at SpaceX HQ (near LAX). We built a ~mile long vacuum tube on our campus big enough to fit people.,,19052.0,728.0,5500.0,,
2017-02-04,Video of MIT's entrant into the SpaceX Hyperloop competition. Air has been removed from the Hyperloop tube to almost vacuum conditions.,,9893.0,278.0,3508.0,,
2017-02-10,"Please check your facts. Tesla and SpaceX joined as soon as we received the filing, which was Monday.",,376.0,21.0,30.0,,
2017-02-16,Daylight rocket launch &amp; landing at the Cape this weekend. Will be the 1st SpaceX flight from the Apollo launch pad.,,9658.0,289.0,2824.0,,
2017-02-18,"Provided Dragon 2 demo missions go well, SpaceX is highly confident of being able to fly US astronauts in 2018",,4915.0,159.0,1255.0,,
2017-02-18,spacex's photo,,2362.0,79.0,384.0,,
2017-02-18,Counting down to the first SpaceX launch from the Apollo 11 launch pad tomorrow morning (webcast…,,6233.0,225.0,1222.0,,
2017-02-27,SpaceX announcement tomorrow at 1pm PST,,23749.0,952.0,5529.0,,
2017-02-28,SpaceX could not do this without NASA. Can't express enough appreciation.,,23548.0,324.0,3950.0,,
2017-03-24,Just because I'm building a spaceship to get back to my home planet doesn't mean I'm an alien,,2269.0,85.0,615.0,,
2017-03-24,"Sorta. Model 3 is like a BMW 3 series or Audi A4. Model S is like BMW 5 and 6 series, but much faster, more storage space + Autopilot",,456.0,27.0,48.0,,
2017-03-24,"Yeah, probably a year from now. S will still win on acceleration though, due to having more space for a larger battery.",,281.0,32.0,19.0,,
2017-03-24,"Only Model S will have the seven seater option, more cargo space, plus higher range, acceleration, two screens vs one, auto extend handles …",,238.0,18.0,20.0,,
2017-03-28,Here is the latest SpaceX travel ad for the flight around the moon &amp; into deep space. Maybe needs a few edits ...,,8498.0,606.0,1993.0,,
2017-03-30,Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.,,47298.0,1241.0,11810.0,,
2017-06-03,First reflight of a Dragon spacecraft set for later today,,11406.0,647.0,1927.0,,
2017-06-05,"Most people don't realize you can see Dragon approach the Space Station from the ground, even in LA",,435.0,18.0,38.0,,
2017-06-08,The scene where Brian is saved from the Romans by falling off a tower into a spaceship is the best Deus Ex Machina moment of any movie ever,,272.0,13.0,24.0,,
2017-06-10,"We are developing the interplanetary rocket and spaceship to allow anyone to travel to the moon, Mars &amp; beyond, regardless of nationality",,6271.0,168.0,1117.0,,
2017-06-16,"$300M cost diff between SpaceX and Boeing/Lockheed exceeds avg value of satellite, so flying with SpaceX means satellite is basically free",,21838.0,542.0,5430.0,,
2017-07-02,Another SpaceX launch today if weather is good,,12785.0,462.0,1887.0,,
2017-07-05,SpaceX team reviewed all systems again late last night. Done our best to ensure all is good.,,8260.0,481.0,966.0,,
2017-07-06,"Thanks Really proud of the rocket and SpaceX team today. Min apogee requirement was 28,000 km, Falcon 9 achieved 43,000 km.",,6255.0,157.0,715.0,,
2017-07-13,"Worth noting that Boeing/Lockheed (""Other US"" on chart) get a billion dollar annual subsidy even if they launch nothing. SpaceX does not.",,17754.0,738.0,4277.0,,
2017-07-14,Commercially procured launches means launches that were openly competed. SpaceX is not allowed to compete for many US and non-US launches.,,174.0,9.0,13.0,,
2017-07-14,US Senate hearing on advancing the exploration and settlement of space,,4637.0,211.0,797.0,,
2017-07-22,"Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship design in Adelaide. Will be on the final day.",,610.0,31.0,69.0,,
2017-08-02,SpaceX student Hyperloop top speed competition coming up soon!,,13825.0,331.0,2370.0,,
2017-08-03,Looking forward to launching astronauts to the International Space Station next year!,,26589.0,656.0,5804.0,,
2017-08-14,12th mission of our Dragon robotic space freighter in support of the,,13426.0,519.0,1971.0,,
2017-08-20,Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.,,27385.0,607.0,3717.0,,
2017-08-21,SpaceX rocket factory as seen from space,,8729.0,370.0,1077.0,,
2017-08-23,First picture of SpaceX spacesuit. More in days to follow. Worth noting that this actually works…,,30781.0,1218.0,9709.0,,
2017-08-23,"That's a SpaceX engineer in there, not me",,7136.0,218.0,383.0,,
2017-08-27,"From last year, but still my favorite video of the Falcon 9 rocket booster returning from space…",,7773.0,444.0,1417.0,,
2017-08-27,SpaceX and The Boring Company are running the Hyperloop competition,,364.0,16.0,25.0,,
2017-08-27,"Exactly. Wouldn't let anyone invest more than a token amount in early rounds of SpaceX and Tesla, as the probability of failure was &gt;90%.",,285.0,15.0,19.0,,
2017-08-28,Will run the SpaceX pusher sled later this week and see what it can do,,8470.0,374.0,683.0,,
2017-08-28,Hyperloop (near) vacuum tube runs parallel to SpaceX on Jack Northrop Blvd. It is 0.8 miles long and just under 6 ft in diameter.,,1574.0,57.0,76.0,,
2017-08-31,We took the SpaceX/Tesla Hyperloop pusher pod for a spin by itself a few days ago to see what it…,,17205.0,364.0,1963.0,,
2017-08-31,"Putting together SpaceX rocket landing blooper reel. We messed up a lot before it finally worked, but there's some epic explosion footage …",,39112.0,1141.0,4773.0,,
2017-09-08,Astronaut spacesuit next to Crew Dragon,,17094.0,1231.0,3855.0,,
2017-09-25,Presentation of Interplanetary Spaceship &amp; Rocket design from 2016,,5953.0,385.0,1152.0,,
2017-09-26,Simulation of how the SpaceX Interplanetary Spaceship and Rocket design would work. Will be…,,10968.0,523.0,2544.0,,
2017-10-14,BFR AMA on r/space in 2 hours,,12990.0,734.0,1663.0,,
2017-12-02,I love the thought of a car drifting apparently endlessly through space and perhaps being discovered by an alien race millions of years in the future,,3454.0,297.0,532.0,,
2017-12-02,Payload will be my midnight cherry Tesla Roadster playing Space Oddity. Destination is Mars orbit. Will be in deep space for a billion years or so if it doesn’t blow up on ascent.,,75415.0,3689.0,14933.0,,
2017-12-08,"On Tuesday, SpaceX will attempt to refly both an orbital rocket and spacecraft for the first…",,26219.0,931.0,3892.0,,
2018-01-08,"Long exposure of rocket ascent, reentry from space and landing burn. (Credit",,19981.0,772.0,2992.0,,
2018-01-08,"Long exposure of rocket ascent, reentry from space and landing burn. (Credit",,19843.0,768.0,2969.0,,
2018-02-06,Printed on the circuit board of a car in deep space,,67816.0,1679.0,14264.0,,
2018-02-06,"View from SpaceX Launch Control. Apparently, there is a car in orbit around Earth.",,434690.0,12192.0,150094.0,,
2018-02-06,Flight profile #FalconHeavy #SpaceX,,78103.0,1546.0,21902.0,,
2018-02-06,Printed on the circuit board of a car in deep space,,68256.0,1693.0,14396.0,,
2018-02-06,"View from SpaceX Launch Control. Apparently, there is a car in orbit around Earth.",,437621.0,12283.0,151472.0,,
2018-02-06,Flight profile #FalconHeavy #SpaceX,,78599.0,1559.0,22097.0,,
2018-02-06,Flight profile #FalconHeavy #SpaceX,,78601.0,1559.0,22097.0,,
2018-02-07,Thank you on behalf of SpaceX. An exciting future lies ahead!,,40407.0,1395.0,2865.0,,
2018-02-07,Thank you on behalf of SpaceX,,6320.0,162.0,288.0,,
2018-02-07,Thank you on behalf of SpaceX,,6256.0,162.0,284.0,,
2018-02-07,Thank you on behalf of SpaceX. An exciting future lies ahead!,,40030.0,1383.0,2826.0,,
2018-02-12,"Maybe that plan works out, but I will seriously eat my hat with a side of mustard if that rocket flies a national security spacecraft before 2023",,1870.0,76.0,243.0,,
2018-02-12,Found the source of the problem. The NASA database has the Falcon Block 1 performance. Version currently in production and set to fly in a few months is Block 5. SpaceX GNC team is submitting updated numbers.,,1101.0,69.0,80.0,,
2018-02-12,"Maybe that plan works out, but I will seriously eat my hat with a side of mustard if that rocket flies a national security spacecraft before 2023",,2384.0,88.0,282.0,,
2018-02-12,Found the source of the problem. The NASA database has the Falcon Block 1 performance. Version currently in production and set to fly in a few months is Block 5. SpaceX GNC team is submitting updated numbers.,,1105.0,68.0,79.0,,
2018-02-21,"Today’s Falcon launch carries 2 SpaceX test satellites for global broadband. If successful, Starlink constellation will serve least served.",,67113.0,1418.0,9519.0,,
2018-02-21,"Today’s Falcon launch carries 2 SpaceX test satellites for global broadband. If successful, Starlink constellation will serve least served.",,66578.0,1416.0,9436.0,,
2018-02-22,Made it back from space and fairing parafoil just deployed. Now trying to catch it ...,,31993.0,769.0,2385.0,,
2018-02-22,Going to try to catch the giant fairing (nosecone) of Falcon 9 as it falls back from space at…,,18888.0,708.0,2397.0,,
2018-02-22,Going to try to catch the giant fairing (nosecone) of Falcon 9 as it falls back from space at…,,18757.0,704.0,2379.0,,
2018-02-22,Made it back from space and fairing parafoil just deployed. Now trying to catch it ...,,31731.0,768.0,2357.0,,
2018-03-06,"Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago, we couldn’t even reach orbit with little Falcon 1.",,29474.0,528.0,3007.0,,
2018-03-06,"Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago, we couldn’t even reach orbit with little Falcon 1.",,29271.0,523.0,2976.0,,
2018-03-09,"Boring Co urban loop system would have 1000’s of small stations the size of a single parking space that take you very close to your destination &amp; blend seamlessly into the fabric of a city, rather than a small number of big stations like a subway",,29425.0,603.0,3182.0,,
2018-03-09,"Boring Co urban loop system would have 1000’s of small stations the size of a single parking space that take you very close to your destination &amp; blend seamlessly into the fabric of a city, rather than a small number of big stations like a subway",,29170.0,604.0,3140.0,,
2018-03-23,"That said, Lori deserves a lot of credit for supporting competitive, commercial space launch while under massive assault from old-school monopolists",,1059.0,25.0,73.0,,
2018-03-23,"That said, Lori deserves a lot of credit for supporting competitive, commercial space launch while under massive assault from old-school monopolists",,1064.0,25.0,73.0,,
2018-03-30,"Attempting recovery of fairing falling down from space (right now) with our boat, Mr Steven. It’s a giant steel &amp; webbing catcher’s mitt superstructure on a high-speed ocean ship. Godspeed, Mr. S …",,29446.0,706.0,2271.0,,
2018-03-30,"Attempting recovery of fairing falling down from space (right now) with our boat, Mr Steven. It’s a giant steel &amp; webbing catcher’s mitt superstructure on a high-speed ocean ship. Godspeed, Mr. S …",,29685.0,710.0,2296.0,,
2018-04-08,Upgraded SpaceX/Tesla Hyperloop pod speed test soon. Will try to reach half speed of sound (and brake) within ~1.2km.,,12551.0,218.0,1016.0,,
2018-04-08,Upgraded SpaceX/Tesla Hyperloop pod speed test soon. Will try to reach half speed of sound (and brake) within ~1.2km.,,12443.0,217.0,1003.0,,
2018-04-09,SpaceX main body tool for the BFR interplanetary spaceship,,18502.0,1025.0,2580.0,,
2018-04-09,SpaceX main body tool for the BFR interplanetary spaceship,,18649.0,1036.0,2626.0,,
2018-04-15,SpaceX will try to bring rocket upper stage back from orbital velocity using a giant party balloon,,93504.0,2140.0,12390.0,,
2018-04-15,SpaceX will try to bring rocket upper stage back from orbital velocity using a giant party balloon,,94330.0,2156.0,12561.0,,
2018-04-26,Don’t make me use my space lasers …,,39393.0,418.0,3791.0,,
2018-04-26,Don’t make me use my space lasers …,,39048.0,416.0,3752.0,,
2018-04-27,Almost ready to test the new Boring Company / SpaceX hyperpod prototype. Exciting video guaranteed.,,24833.0,402.0,1802.0,,
2018-04-27,Almost ready to test the new Boring Company / SpaceX hyperpod prototype. Exciting video guaranteed.,,25026.0,403.0,1823.0,,
2018-05-02,SpaceX Crew Dragon ships to the Cape in about 3 months,,5657.0,132.0,477.0,,
2018-05-02,SpaceX Crew Dragon ships to the Cape in about 3 months,,5610.0,131.0,475.0,,
2018-05-11,"That article was pushed as propaganda to counter IMF study showing fossil fuel subsidies to be $5 trillion/year. Even if $4.9B was true, combined market cap of Tesla &amp; SpaceX is $80B. Where did the other $75B come from? Ass 🎩 …",,1662.0,53.0,112.0,,
2018-05-11,"That article was pushed as propaganda to counter IMF study showing fossil fuel subsidies to be $5 trillion/year. Even if $4.9B was true, combined market cap of Tesla &amp; SpaceX is $80B. Where did the other $75B come from? Ass 🎩 …",,1650.0,53.0,113.0,,
2018-05-13,"SpaceX will prob build 30 to 40 rocket cores for ~300 missions over 5 years. Then BFR takes over &amp; Falcon retires. Goal of BFR is to enable anyone to move to moon, Mars &amp; eventually outer planets.",,1640.0,101.0,245.0,,
2018-05-13,"SpaceX will prob build 30 to 40 rocket cores for ~300 missions over 5 years. Then BFR takes over &amp; Falcon retires. Goal of BFR is to enable anyone to move to moon, Mars &amp; eventually outer planets.",,1649.0,101.0,250.0,,
2018-05-16,Boring Company Hyperloop will take you from city center under ground &amp; ocean to spaceport in 10 to 15 mins,,21467.0,468.0,2155.0,,
2018-05-16,Boring Company Hyperloop will take you from city center under ground &amp; ocean to spaceport in 10 to 15 mins,,21317.0,460.0,2134.0,,
2018-05-21,Gwynne’s awesome. Been SpaceX prez for 10 years. Super love working with her.,,858.0,21.0,41.0,,
2018-05-21,SpaceX Crew Dragon ship in anechoic chamber for EMI testing before being sent to Plum Brook vacuum chamber,,25823.0,551.0,3097.0,,
2018-05-21,SpaceX Crew Dragon ship in anechoic chamber for EMI testing before being sent to Plum Brook vacuum chamber,,25991.0,552.0,3119.0,,
2018-05-21,Gwynne’s awesome. Been SpaceX prez for 10 years. Super love working with her.,,863.0,23.0,41.0,,
2018-05-26,Gwynne has been prez of SpaceX for 10 years &amp; well-deserved,,529.0,9.0,32.0,,
2018-05-26,"It’s cool for kids &amp; if used in a fun way, but if you called yourself a “rocket scientist” in aerospace, they would think you’re 🙃",,383.0,14.0,8.0,,
2018-05-26,"Wow, haven’t watched that video in ages. When we made that, no one in the space industry thought it would actually happen.",,373.0,12.0,14.0,,
